,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
183,2018-09-24,18.940000534057617,19.020000457763672,18.739999771118164,15.506769180297852,4537100,WU,0,-0.0572149481416524,15.738762263251708,15.210574170158935,45.90486827619738,15.358290796371248,1.2226867236167502,15.46091661453247,15.929263575871785,0.13636363636363635
184,2018-09-25,153.11000061035156,155.55999755859375,152.97999572753906,155.39999389648438,1473000,ADSK,1,2.933888328109504,157.1948491062126,146.2531489406624,60.95565295816041,69.93089560054952,13.971397220966717,147.33099975585938,140.49066734313965,0.16666666666666666
184,2018-09-25,33.18000030517578,33.599998474121094,32.189998626708984,32.56999969482422,118570200,AMD,1,2.7069010193507985,35.13106089616865,23.91393898939043,72.44222370781006,98.57862726071691,70.24911570837385,26.73599999745687,22.10050001144409,0.15151515151515152
184,2018-09-25,48.56999969482422,48.880001068115234,48.43000030517578,42.300174713134766,15810800,CSCO,1,0.6788291555581409,42.31147852602859,40.53996037778001,65.20926143004779,143.95385553845733,47.228648837950914,40.87678540547689,39.09149901072184,0.06060606060606061
184,2018-09-25,50.13999938964844,50.27000045776367,49.400001525878906,49.650001525878906,809300,FSLR,1,-0.6536576485450212,53.09955086449958,46.86644912024164,42.8311278392033,-41.97843126025136,9.254875357163325,50.609666697184245,52.07133337656657,0.13636363636363635
184,2018-09-25,219.0,221.97999572753903,219.0,215.1427154541016,2041500,INTU,1,2.1377178542397246,222.32972639986923,208.08754960110736,56.9313772223574,37.44537206188349,1.0353767344806013,211.4804438273112,207.76431325276693,0.09090909090909091
184,2018-09-25,155.00999450683594,155.00999450683594,150.50999450683594,141.3941192626953,3430200,LRCX,1,-5.030034902566484,164.69193795782653,133.7447182311383,37.21002574858749,-93.12739903045208,34.96822090554318,153.12276357014974,159.63960927327474,0.12121212121212122
184,2018-09-25,114.8000030517578,115.0999984741211,113.75,108.90065002441406,22668000,MSFT,1,1.530065975155054,110.1083407581496,102.68041275137188,61.62798321053487,123.97908629137756,16.590640368553476,105.104443359375,102.67344563802084,0.07575757575757576
184,2018-09-25,51.38999938964844,51.93000030517578,50.970001220703125,48.00188827514648,18665800,ORCL,1,0.6582876185045308,47.72451112489468,43.6099325396561,65.01552465428028,252.62390296838643,26.81742133365348,45.471235783894855,44.91548487345378,0.015151515151515152
184,2018-09-25,72.63999938964844,73.56999969482422,72.58000183105469,64.6379623413086,20741900,QCOM,1,1.9202396719450547,68.12727771454011,59.64430355377043,63.70164039302377,66.5857795421539,21.41266854793615,62.0761048634847,57.8438948949178,0.045454545454545456
184,2018-09-25,109.25,109.55999755859376,106.80999755859376,95.0581283569336,6523800,TXN,1,-0.8994091915446063,102.4793063835053,90.23101695023492,46.20948585944332,-47.42463779125468,17.828823432438856,97.02762374877928,98.31824124654136,0.10606060606060606
184,2018-09-25,18.790000915527344,18.920000076293945,18.739999771118164,15.498507499694824,4053700,WU,1,-0.0530225878681829,15.741529337977406,15.21734135904408,45.79463588000943,-15.065139257583883,1.2226867236167411,15.46654748916626,15.910549418131511,0.030303030303030304
185,2018-09-26,155.99000549316406,157.11000061035156,154.30999755859375,154.82000732421875,1118700,ADSK,2,2.9900970329330505,156.76849624222027,146.4805027812172,60.33094482069883,76.20642156472437,18.603864221633454,148.025,140.87266756693523,0.07575757575757576
185,2018-09-26,32.400001525878906,32.599998474121094,31.71999931335449,32.189998626708984,79347300,AMD,2,2.6064027820588507,35.19044388523611,24.568555939287812,71.06081899863993,84.02752850691942,62.655307422588855,27.141666603088375,22.38433332443237,0.16666666666666666
185,2018-09-26,48.7400016784668,49.060001373291016,48.27000045776367,42.24781036376953,20080100,CSCO,2,0.6768647572492839,42.42041466053843,40.55843932810903,64.79755486622217,144.5855426799841,49.61110068386048,41.00507354736328,39.17776749928792,0.030303030303030304
185,2018-09-26,49.7400016784668,49.900001525878906,48.5099983215332,48.54999923706055,1029600,FSLR,2,-0.6969793094667622,52.84960788710553,46.77739215867084,40.5841798128589,-74.43747450827904,18.42808599186406,50.49433339436849,51.99633337656657,0.13636363636363635
185,2018-09-26,222.6499938964844,224.6000061035156,221.05999755859372,215.35595703125,1452500,INTU,2,1.990323786543428,222.06692463744403,208.95615580689196,57.10100265019829,54.81921984529234,9.503396800099472,211.85167999267577,208.04096247355145,0.12121212121212122
185,2018-09-26,148.0500030517578,151.75999450683594,147.5399932861328,139.0763397216797,3451400,LRCX,2,-5.171318051130896,163.03469278508166,133.14691884821914,35.92500313206946,-107.363869541385,41.07786277993068,152.2921895345052,159.28062947591147,0.10606060606060606
185,2018-09-26,114.47000122070312,115.05999755859376,113.73999786376952,108.45346069335938,19352000,MSFT,2,1.5028957903004,110.32539088592324,102.81732609405722,60.58418028743916,109.86288803687223,16.488219441426377,105.25795466105144,102.901070022583,0.15151515151515152
185,2018-09-26,51.75,52.11000061035156,51.560001373291016,47.91835784912109,18131000,ORCL,2,0.7268249910758726,48.0776380668647,43.53431147231986,64.47109140469075,233.25278164951797,28.986695694525107,45.576422119140624,45.02153123219808,0.015151515151515152
185,2018-09-26,72.68000030517578,73.26000213623047,71.58000183105469,63.76710891723633,11306000,QCOM,2,1.692006078150193,68.08654006323624,59.91693741479111,60.96915536127682,45.82743853017234,10.932954921760189,62.2810910542806,58.082146708170576,0.045454545454545456
185,2018-09-26,107.4800033569336,108.22000122070312,105.9800033569336,93.88259887695312,6478600,TXN,2,-0.9622464887613944,101.64340554750729,90.28913076841069,44.444045164425134,-73.0110241320872,21.35216384821046,96.90624186197915,98.26796518961588,0.06060606060606061
185,2018-09-26,18.780000686645508,19.3799991607666,18.670000076293945,15.737967491149902,9555100,WU,2,-0.0300315075621462,15.778944786675654,15.215859118811409,49.43534021106252,131.96297398300203,22.789085995224784,15.478525225321452,15.894327402114868,0.09090909090909091
186,2018-09-27,155.36000061035156,156.50999450683594,154.8699951171875,156.0,1026200,ADSK,3,3.094190481983219,156.8414416149127,146.4405575916303,61.16853500702539,80.10424228248337,18.60386422163345,148.8566665649414,141.27933413187662,0.06060606060606061
186,2018-09-27,31.86000061035156,32.630001068115234,31.38999938964844,32.59000015258789,87934400,AMD,3,2.529871204683033,35.205602977131,25.292396786357774,71.64951321199737,80.55663523200957,57.38637993131878,27.571333249409992,22.67749999364217,0.13636363636363635
186,2018-09-27,48.33000183105469,48.7599983215332,48.209999084472656,42.17799758911133,15910100,CSCO,3,0.662043030028876,42.50639788942493,40.5466370837196,64.23819119438055,134.94873194070615,47.24239857934637,41.13510716756185,39.26489289601644,0.09090909090909091
186,2018-09-27,48.54999923706055,48.90999984741211,48.09000015258789,48.52000045776367,926900,FSLR,3,-0.725371062560562,52.254273440614426,46.91772668145589,40.52420329430632,-90.2010920633153,22.38592455294385,50.4216667175293,51.93233337402344,0.16666666666666666
186,2018-09-27,222.67999267578125,224.30999755859372,222.4900054931641,215.9763336181641,890700,INTU,3,1.90165108190223,221.9852907341176,209.514683325941,57.603537703901694,59.23652101616448,9.50339680009948,212.2830134073893,208.33891576131185,0.15151515151515152
186,2018-09-27,150.2100067138672,151.74000549316406,148.5399932861328,140.72122192382812,2238400,LRCX,3,-5.09186190295577,161.25116949780633,132.98095940844368,37.50935535993269,-93.5429056940908,41.07786277993068,151.6358657836914,159.03878479003907,0.015151515151515152
186,2018-09-27,114.77999877929688,114.91000366210938,114.1999969482422,108.86262512207033,19091300,MSFT,3,1.4971214883279629,110.5765302810958,102.7935998763749,61.20609910692311,109.25056898326372,16.488219441426377,105.4720458984375,103.150679397583,0.07575757575757576
186,2018-09-27,51.560001373291016,52.02000045776367,51.33000183105469,47.97404098510742,17993500,ORCL,3,0.7766814164332345,48.39353213338427,43.47828907938428,64.67508238879616,196.71244045188115,23.96752315414183,45.69552930196127,45.132049306233725,0.030303030303030304
186,2018-09-27,72.18000030517578,72.68000030517578,71.47000122070312,63.72266387939453,12498300,QCOM,3,1.4903629907833746,67.96767655533097,60.31432951766709,60.83139115405501,36.15955282365631,9.818354677268324,62.47725766499837,58.33213291168213,0.045454545454545456
186,2018-09-27,106.44000244140624,107.68000030517578,106.12000274658205,94.82831573486328,4704200,TXN,3,-0.925070416847106,100.51794691732572,90.69159974405122,46.156068280243325,-64.3833005413325,21.35216384821046,96.83818588256835,98.25293515523276,0.10606060606060606
186,2018-09-27,19.040000915527344,19.15999984741211,18.90999984741211,15.638877868652344,3461500,WU,3,-0.0195808987744641,15.794339022466316,15.219948544672356,48.05372016027846,103.59941568702584,22.78908599522477,15.48474718729655,15.880950530370075,0.12121212121212122
187,2018-09-28,155.0500030517578,156.6699981689453,154.8300018310547,156.11000061035156,976400,ADSK,4,3.14925872600233,157.24524874146366,146.2617504650793,61.247442660939406,79.87466820349844,19.117609924644444,149.60266672770183,141.6678340911865,0.045454545454545456
187,2018-09-28,32.2400016784668,32.779998779296875,29.979999542236328,30.88999938964844,165453500,AMD,4,2.3054675295850657,34.8185884668679,26.27941129662087,65.76750505194889,60.10667138015632,37.10179822789477,27.956666564941408,22.933999983469644,0.12121212121212122
187,2018-09-28,48.27000045776367,48.79999923706055,48.060001373291016,42.45724868774414,15474300,CSCO,4,0.665162356684128,42.63808987278032,40.54584987026167,65.47156791009479,136.02594378226487,41.26557935308613,41.23663190205892,39.35347264607747,0.13636363636363635
187,2018-09-28,48.58000183105469,48.59000015258789,47.68999862670898,48.41999816894531,924700,FSLR,4,-0.7473263672257104,51.82053486739823,46.9774650868254,40.31872738599906,-95.48525041341718,26.039316648705626,50.34033330281576,51.851000022888186,0.15151515151515152
187,2018-09-28,223.88999938964844,227.92999267578125,223.5,220.41563415527344,1593400,INTU,4,2.1646391643384675,222.4682655530103,209.88176954220447,60.98663892076468,96.32548009298095,22.299374821979743,212.85521443684897,208.7060208638509,0.09090909090909091
187,2018-09-28,150.47999572753906,153.3000030517578,149.13999938964844,141.77731323242188,2155200,LRCX,4,-4.887336418623562,159.12054326002385,133.28163569505426,38.51905820655983,-80.10032205902246,33.54742342977522,150.96957550048828,158.74384791056315,0.16666666666666666
187,2018-09-28,114.19000244140624,114.56999969482422,113.68000030517578,108.82453918457033,21647800,MSFT,4,1.4724980545794466,110.8059112977468,102.7944861937083,61.113247689827936,94.5966571988134,10.710594265080765,105.68550186157226,103.38843739827476,0.10606060606060606
187,2018-09-28,51.540000915527344,52.0099983215332,51.4900016784668,47.85338973999024,16234200,ORCL,4,0.7972670473285675,48.63244306395119,43.53451746156151,63.853324281519775,168.99730444533603,23.967523154141837,45.802571614583336,45.22992521921794,0.015151515151515152
187,2018-09-28,71.51000213623047,73.26000213623047,71.25,64.00701141357422,20080800,QCOM,4,1.338079315478602,67.63893299284292,61.04337901887582,61.40851255583274,37.867776285644645,14.651737585918609,62.68055369059245,58.55677121480306,0.07575757575757576
187,2018-09-28,107.22000122070312,107.45999908447266,106.05999755859376,94.82831573486328,4556400,TXN,4,-0.8854017517650163,99.93558025985575,90.80640963882588,46.156068280243325,-62.77091488285241,21.629768897864857,96.77602132161458,98.19981587727864,0.06060606060606061
187,2018-09-28,18.8799991607666,19.13999938964844,18.8799991607666,15.737967491149902,4190800,WU,4,-0.0032653704506948,15.82274487739378,15.228293101732197,49.51337671361911,106.90543641025272,20.823137389638006,15.495362186431883,15.866636244455972,0.030303030303030304
188,2018-10-01,155.64999389648438,156.63999938964844,154.85000610351562,155.5,1490000,ADSK,0,3.107853355949345,157.4395919193044,146.182406676887,60.54169674201956,76.75405812386494,19.117609924644448,150.37433319091798,142.00766741434734,0.12121212121212122
188,2018-10-01,30.690000534057617,31.90999984741211,30.25,31.420000076293945,94742900,AMD,0,2.1456588072368987,34.3091982502643,27.41380151322447,66.65048823363614,56.02728018977107,37.10179822789477,28.344999885559083,23.184999974568687,0.07575757575757576
188,2018-10-01,49.0,49.13999938964844,48.66999816894531,42.649261474609375,13669500,CSCO,0,0.6753433351333697,42.78801676587371,40.49192174120637,66.2983405042134,166.7097838852306,46.52509150345235,41.3239028930664,39.443070793151854,0.10606060606060606
188,2018-10-01,48.4900016784668,49.84999847412109,48.20000076293945,48.97999954223633,1238300,FSLR,0,-0.7113388027295997,51.31436662561278,47.17363309972902,42.02172531489125,-57.34910687179583,8.795316744089849,50.27299995422364,51.75850003560384,0.15151515151515152
188,2018-10-01,228.8500061035156,229.8000030517578,226.6199951171875,220.7258453369141,1110400,INTU,0,2.3707618968129798,222.96172485213287,210.1879714979648,61.21039092412544,115.7394239631438,27.926860219284052,213.49591217041012,209.02847086588545,0.030303030303030304
188,2018-10-01,150.6300048828125,151.86000061035156,149.17999267578125,140.41281127929688,2359500,LRCX,0,-4.780248671676702,156.40019908088863,133.97803578239262,37.70478344022547,-81.84372309831544,33.54742342977522,150.393310546875,158.39461263020834,0.13636363636363635
188,2018-10-01,114.75,115.68000030517578,114.7300033569336,110.00440216064452,18883100,MSFT,0,1.5305457093683827,111.21103147396784,102.7014601336982,62.91613667979772,121.2771399198312,19.78858824276463,105.94018961588542,103.62374305725098,0.06060606060606061
188,2018-10-01,51.220001220703125,51.9900016784668,51.13999938964844,48.076133728027344,19217800,ORCL,0,0.8220784774480521,48.8843854195844,43.58142573764217,64.70969124419213,144.8058851899459,16.110974868267025,45.90899480183919,45.322422663370766,0.045454545454545456
188,2018-10-01,72.45999908447266,73.43000030517578,72.0999984741211,64.51354217529297,9340200,QCOM,0,1.2439269888614888,67.3012160091815,61.78186237521791,62.42866545960376,47.43240547786872,16.06126664497256,62.89192848205566,58.78310038248698,0.015151515151515152
188,2018-10-01,107.66999816894533,108.62000274658205,107.43000030517578,95.22604370117188,3661800,TXN,0,-0.8125046778012575,99.32881404974856,91.00130145928462,46.89262359514341,-36.98118862622753,13.36104164482502,96.72004419962563,98.13574574788412,0.09090909090909091
188,2018-10-01,19.149999618530277,19.270000457763672,18.950000762939453,15.696681022644045,3212100,WU,0,0.0062611556253013,15.84234292815843,15.231506177676527,48.92087007237848,130.70000265703598,26.289766412503063,15.503238487243651,15.852315187454224,0.16666666666666666
189,2018-10-02,155.72999572753906,156.25999450683594,153.1300048828125,153.9199981689453,1463600,ADSK,1,2.913956086838539,157.4799345698064,146.17506420949047,58.72843936363578,56.71145657433029,10.54689247479482,151.04766642252605,142.32350069681803,0.030303030303030304
189,2018-10-02,30.729999542236328,30.81999969482422,28.649999618530277,29.020000457763672,145276500,AMD,1,1.8045476300473204,34.21684740229728,27.602152460373627,59.46533925972375,19.241638194817494,17.47022427060054,28.646333249409995,23.391833305358887,0.13636363636363635
189,2018-10-02,48.75,49.13999938964844,48.66999816894531,42.77143478393555,15671600,CSCO,1,0.6853696838346224,42.95055514234621,40.44109067064208,66.82126440190177,154.41310917329702,46.52509150345236,41.40506477355957,39.53528696695964,0.12121212121212122
189,2018-10-02,49.13999938964844,50.060001373291016,49.0099983215332,49.22999954223633,748100,FSLR,1,-0.655093972395278,50.96820000306476,47.31179953917157,42.77582671165561,-36.135609558510616,6.206495462393586,50.16999994913737,51.66516666412353,0.09090909090909091
189,2018-10-02,227.8699951171875,228.57000732421875,224.57000732421875,220.6288604736328,1276100,INTU,1,2.497500152286932,223.41557425519923,210.4009845826914,61.09706124654919,94.59990601374857,17.918928313593668,214.14920959472656,209.34978892008465,0.16666666666666666
189,2018-10-02,149.5,154.85000610351562,149.27999877929688,141.19786071777344,2803300,LRCX,1,-4.579247220467465,153.3095579929158,135.22812053491623,38.4788280998216,-68.10667165301783,19.569077579435824,149.8008285522461,158.00957921346028,0.06060606060606061
189,2018-10-02,115.3000030517578,115.83999633789062,114.44000244140624,109.56671142578124,20787200,MSFT,1,1.523667024619968,111.5167905298416,102.7230211767014,61.816297120551845,110.18480767642968,16.48119657145833,106.2028071085612,103.84085375467936,0.15151515151515152
189,2018-10-02,51.650001525878906,51.79999923706055,50.130001068115234,46.61899185180664,22406800,ORCL,1,0.7159099784135421,48.90964736065368,43.70930024066468,55.76842501628759,77.03610866920836,2.876296516481101,45.96499061584473,45.37938639322917,0.07575757575757576
189,2018-10-02,72.4000015258789,73.91000366210938,72.2699966430664,65.18000793457031,9221200,QCOM,1,1.2091504745726454,67.22868872256753,62.15385407833579,63.73355575850649,55.940699821986,20.04673425897778,63.1225835164388,59.0176020304362,0.045454545454545456
189,2018-10-02,107.25,109.8499984741211,107.25,95.86241149902344,4718400,TXN,1,-0.6953678903622915,98.64582544962364,91.32367909749549,48.06845529902216,-22.25939043102365,5.250828866578952,96.70325113932292,98.09136454264323,0.10606060606060606
189,2018-10-02,19.040000915527344,19.11000061035156,18.82999992370605,15.5975923538208,4203700,WU,1,0.0057490967117601,15.84719097582337,15.244465613684683,47.50934298685703,50.940329201923625,18.2347312397196,15.506176630655924,15.835661315917967,0.015151515151515152
190,2018-10-03,154.25999450683594,155.8300018310547,153.44000244140625,154.8699951171875,1508300,ADSK,2,2.8046180275734685,157.78451612915845,146.4244819787517,59.48323179828813,59.01316211754626,10.54689247479484,151.69266611735026,142.6651673634847,0.16666666666666666
190,2018-10-03,29.040000915527344,29.21999931335449,26.540000915527344,28.43000030517578,190137200,AMD,2,1.4696650986519266,34.22523674208085,27.58576312821944,57.87856763794619,-17.559457676433535,2.25917145043461,28.91399993896484,23.589833323160807,0.10606060606060606
190,2018-10-03,49.2599983215332,49.470001220703125,49.06999969482422,42.88489532470703,16737500,CSCO,2,0.6944655878206873,43.1200616940113,40.43478144563714,67.30858270206184,163.55765769271946,51.35618083746303,41.50280863444011,39.62663040161133,0.15151515151515152
190,2018-10-03,49.43999862670898,49.68999862670898,48.18000030517578,48.29999923706055,1181400,FSLR,2,-0.6777501100402858,50.558029240082206,47.42597039370686,40.73682328333706,-64.79592930053914,14.774449791917302,50.0156665802002,51.54983329772949,0.07575757575757576
190,2018-10-03,230.0,231.83999633789065,228.52999877929688,224.21527099609372,1646400,INTU,2,2.8544303923869165,224.36730644479027,210.67346198782693,63.670186723026994,142.9214210135139,27.57950013205891,214.87003580729169,209.71908721923828,0.045454545454545456
190,2018-10-03,151.83999633789062,153.30999755859375,150.22000122070312,142.21656799316406,1674500,LRCX,2,-4.28831789945508,148.8203764710762,137.97119152208785,39.488144765298976,-63.90600361424119,19.569077579435827,149.14608561197915,157.65111567179363,0.09090909090909091
190,2018-10-03,115.41999816894533,116.18000030517578,114.93000030517578,109.58574676513672,16648000,MSFT,2,1.5024325035306845,111.56097265019298,103.31444849238514,61.84630397222691,113.84356145479586,19.27456914661721,106.494287109375,104.0540158589681,0.13636363636363635
190,2018-10-03,49.59000015258789,50.09999847412109,49.59000015258789,46.17350769042969,21207600,ORCL,2,0.5890338141209455,48.86132783469596,43.91632681313119,53.43337601627798,16.319169080453616,11.177653120741033,46.00644620259603,45.424919255574544,0.06060606060606061
190,2018-10-03,73.58999633789062,73.88999938964844,72.58999633789062,64.54908752441406,7079800,QCOM,2,1.1177945919170966,67.17959144419686,62.35845825367912,61.63712862634075,49.420691413793456,20.04673425897778,63.32075996398926,59.23674519856771,0.030303030303030304
190,2018-10-03,109.02999877929688,109.1999969482422,107.41000366210938,95.61492919921876,5353400,TXN,2,-0.6154118114089187,98.2023463445538,91.50642288152044,47.64407189187659,-26.497460925126468,5.25082886657894,96.60514399210612,98.01883290608724,0.12121212121212122
190,2018-10-03,19.01000022888184,19.18000030517578,18.979999542236328,15.754476547241213,2839200,WU,2,0.0177973725741544,15.85979707723074,15.277619380899145,49.87799848649565,117.5891547292762,21.36229152682671,15.51652447382609,15.819714450836182,0.015151515151515152
191,2018-10-04,153.6699981689453,154.7899932861328,149.75999450683594,152.10000610351562,5205100,ADSK,3,2.46602506235692,157.7329306852181,146.80606772786786,56.3734470345567,0.1916141418597593,5.990283312031072,152.1979995727539,142.99650077819825,0.16666666666666666
191,2018-10-04,27.989999771118164,28.82999992370605,27.3700008392334,27.780000686645508,95831200,AMD,3,1.1386926033607845,34.23398851356359,27.57101141014247,56.17035501311155,-27.329755194602924,2.2591714504346183,29.14333330790202,23.78166666030884,0.09090909090909091
191,2018-10-04,48.630001068115234,48.77000045776367,48.040000915527344,42.507080078125,22110900,CSCO,3,0.6635387625801954,43.19705648981805,40.48232964909796,64.06708483790143,84.51286783859328,16.30036043753074,41.58184954325358,39.715895144144696,0.06060606060606061
191,2018-10-04,48.08000183105469,48.290000915527344,47.16999816894531,47.650001525878906,1104000,FSLR,3,-0.7396286665226341,50.44291192958903,47.29108770420004,39.37962556823052,-107.86085287808436,23.825946168535133,49.852333323160806,51.43199996948242,0.045454545454545456
191,2018-10-04,230.2700042724609,230.7700042724609,223.3999938964844,217.7694854736328,1533700,INTU,3,2.5873537537231925,224.2776365189181,211.2293581099881,56.69776564367952,71.42400033618914,6.549211374428765,215.35403188069665,209.9691630045573,0.015151515151515152
191,2018-10-04,150.97000122070312,151.0,147.6300048828125,139.2632598876953,2698200,LRCX,3,-4.247103631867901,148.08149210430608,137.7814748146392,37.63634960389577,-81.60299977708667,27.11973500674305,148.4334279378255,157.353879292806,0.15151515151515152
191,2018-10-04,114.61000061035156,114.76000213623048,111.62999725341795,107.3211441040039,34821700,MSFT,3,1.2880219684155918,111.30862913798528,103.95215424824518,56.39228403647162,35.95519394020041,11.452175430507502,106.676025390625,104.23164621988931,0.10606060606060606
191,2018-10-04,49.68000030517578,49.77999877929688,49.16999816894531,45.91363906860352,19034000,ORCL,3,0.4621865154084688,48.7501071535673,44.190896264401445,52.11655085303671,-7.384486042184475,17.070858123103527,46.027174123128255,45.456105868021645,0.07575757575757576
191,2018-10-04,72.0,72.69999694824219,71.86000061035156,64.31804656982422,8599500,QCOM,3,1.015050452810371,67.0400011211378,62.677548775102416,60.878527622189935,23.17969729050552,10.896384476848093,63.502722930908206,59.46774152119954,0.030303030303030304
191,2018-10-04,107.31999969482422,107.52999877929688,104.86000061035156,93.57323455810548,5846500,TXN,3,-0.7086251475723344,97.67400809581709,91.59106758777666,44.30574990155617,-74.21868241094754,18.98218513570286,96.4189458211263,97.9411329905192,0.13636363636363635
191,2018-10-04,19.020000457763672,19.059999465942383,18.43000030517578,15.358141899108888,4876500,WU,3,-0.0045823532829469,15.866336913989736,15.256766227794932,44.616369422012646,-84.62398834022548,8.147052461705565,15.511480935414632,15.79906973838806,0.12121212121212122
192,2018-10-05,152.0,153.3800048828125,150.42999267578125,152.0,3242600,ADSK,4,2.1646651290736827,157.67954397585652,147.1424546203349,56.26358821763971,-22.235003261942765,5.990283312031058,152.72099965413412,143.23883399963378,0.15151515151515152
192,2018-10-05,28.06999969482422,28.46999931335449,26.93000030517578,27.350000381469727,88008500,AMD,4,0.8321050957726719,34.23918649041746,27.56281355535891,55.05830101163082,-46.15501958451309,6.020302249435051,29.31199995676677,23.96150000890096,0.12121212121212122
192,2018-10-05,48.400001525878906,48.84999847412109,47.61000061035156,42.28744125366211,19103300,CSCO,4,0.6142256028183226,43.22053662169439,40.58150080811519,62.26380212671171,59.41435635108992,5.405560804245058,41.65269622802735,39.78680864969889,0.030303030303030304
192,2018-10-05,47.630001068115234,47.77000045776367,46.22999954223633,46.970001220703125,888000,FSLR,4,-0.8339252389200098,50.575862232766,47.004137690940055,38.00917023108689,-134.69462044966545,31.10548456101695,49.6990000406901,51.30316664377848,0.06060606060606061
192,2018-10-05,225.0399932861328,226.75999450683597,220.33999633789065,215.48199462890625,1343000,INTU,4,2.1661422599917444,224.1663571202643,211.53352691293884,54.50646352053375,14.135001944749126,3.5847040561632477,215.6726048787435,210.10793279012043,0.16666666666666666
192,2018-10-05,148.77000427246094,150.4499969482422,146.8000030517578,138.22584533691406,2336500,LRCX,4,-4.249169926192479,147.38716465137972,137.48708156444062,37.005737769881634,-84.81270867423692,29.390481052006542,147.6957804361979,157.00748570760092,0.015151515151515152
192,2018-10-05,112.62999725341795,113.16999816894533,110.63999938964844,106.69315338134766,29068900,MSFT,4,1.055262067376617,110.81390754296106,104.81986931250768,55.00086805995235,-6.587089002770882,18.20921816129662,106.82097244262695,104.3638973236084,0.10606060606060606
192,2018-10-05,49.41999816894531,49.77000045776367,49.119998931884766,45.80225372314453,16900200,ORCL,4,0.3486522052078484,48.62592179369974,44.45800955700828,51.55321328842862,-12.21357319716282,17.765179894572547,46.03923937479655,45.47757790883382,0.045454545454545456
192,2018-10-05,72.38999938964844,72.66000366210938,70.55000305175781,63.27836990356445,23411300,QCOM,4,0.84004821144039,66.93199885699568,62.85930630352678,57.57960392075992,-9.523751782120902,3.250191139367564,63.64944241841634,59.666439819335935,0.09090909090909091
192,2018-10-05,105.5500030517578,105.93000030517578,101.76000213623048,91.2840576171875,8778800,TXN,4,-0.9561924444394236,97.73107327814073,91.07616701726944,40.97565161918083,-124.84049863344585,31.82219871337888,96.15025482177734,97.7655091603597,0.07575757575757576
192,2018-10-05,18.56999969482422,18.670000076293945,18.09000015258789,15.003087043762209,7508500,WU,4,-0.0503875702267606,15.931421930012506,15.14758579093476,40.643044218928765,-253.32722390005895,20.86268121599445,15.496782461802164,15.7710085550944,0.13636363636363635
193,2018-10-08,151.13999938964844,152.3300018310547,145.1199951171875,146.2100067138672,3913100,ADSK,0,1.4420085644557332,158.10472572300785,146.26327354457027,50.38301950743939,-128.23793605952005,24.590356389943103,152.35466664632162,143.3888339996338,0.13636363636363635
193,2018-10-08,26.729999542236328,27.540000915527344,25.959999084472656,26.459999084472656,103789500,AMD,0,0.5114212744457767,34.59687213831996,26.862127876938832,52.81928915634444,-78.08724553195057,13.834074538050858,29.39466660817464,24.13133331934611,0.07575757575757576
193,2018-10-08,47.91999816894531,48.5,47.150001525878906,41.75148391723633,23791400,CSCO,0,0.5258357829729974,43.19902971192276,40.67031805113877,58.13334130290663,8.552492934881805,4.79342586826249,41.69695065816244,39.87497081756592,0.06060606060606061
193,2018-10-08,46.81999969482422,47.38999938964844,46.220001220703125,47.27000045776367,796300,FSLR,0,-0.874369335261612,50.63859479319094,46.85240519155027,38.97836583912272,-129.27659047277697,31.180262477450643,49.5386666615804,51.18999996185303,0.12121212121212122
193,2018-10-08,222.4199981689453,222.69000244140625,213.97999572753903,210.66461181640625,1842100,INTU,0,1.427155227039833,224.57941198908472,210.4051384869895,50.273446403416536,-82.3493189714205,20.4043274090598,215.69554392496744,210.166574605306,0.045454545454545456
193,2018-10-08,147.1999969482422,149.11000061035156,145.3000030517578,136.52490234375,2440400,LRCX,0,-4.338052988993297,146.75782067369204,136.9687494557025,35.98311820344033,-94.94485724367917,33.399272829345335,146.91102549235026,156.62547276814777,0.10606060606060606
193,2018-10-08,111.66000366210938,112.02999877929688,109.33999633789062,105.47521209716795,29640600,MSFT,0,0.7637168337234641,110.56461229512286,105.20903730204512,52.40657258005494,-58.53596311833386,26.12263391171054,106.89867858886718,104.4562604268392,0.09090909090909091
193,2018-10-08,49.27000045776367,49.63999938964844,48.900001525878906,45.81153869628906,16295800,ORCL,0,0.2564682596866134,48.60294934281095,44.52738741866367,51.59832914971984,-20.09397269396713,20.880861292372757,46.0423329671224,45.49180876413981,0.015151515151515152
193,2018-10-08,70.77999877929688,71.5999984741211,70.55999755859375,63.029563903808594,10104600,QCOM,0,0.6735172222219532,67.02020569237719,62.64758033362379,56.81739286969876,-33.20208691406879,3.25019113936757,63.77935574849447,59.8599640528361,0.030303030303030304
193,2018-10-08,102.22000122070312,103.11000061035156,101.16999816894533,90.0908660888672,7458500,TXN,0,-1.2344420161022924,97.89968133295264,90.34277777349268,39.37968694478483,-155.0661289198311,33.951822759318624,95.80525868733724,97.5802537282308,0.15151515151515152
193,2018-10-08,18.09000015258789,18.1299991607666,17.850000381469727,14.879227638244627,5650200,WU,0,-0.0955811535120414,15.987515714000176,15.014571020771555,39.37753531165798,-332.32724989036456,28.347347262010697,15.479863039652509,15.741564385096233,0.16666666666666666
