date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,moribvol
2019-03-28,256.54998779296875,259.739990234375,255.17999267578125,252.38502502441406,1285900,INTU,3,5.579491178493981,255.44836768741482,237.36545372371802,64.62326857872148,100.50805244622359,31.608458527776218,242.6253209431966,224.4931271870931,0.007899159663865547
2019-03-28,177.77000427246094,178.99000549316406,174.11000061035156,166.3334503173828,1665600,LRCX,3,2.0878599364135937,175.36314500032924,156.4802296334598,55.036068480695604,-15.192995157388623,6.254012712070149,166.90085042317708,156.95604807535807,0.27590825927861995
2019-03-28,117.44000244140625,117.58000183105469,116.12999725341797,112.21827697753906,18334800,MSFT,3,2.209485744121565,115.8976774502885,104.82195221890096,59.26731086782494,80.94944649019402,31.636422881901893,108.68545430501302,104.32980384826661,-0.019014934419344032
2019-03-28,53.0,53.29999923706055,52.790000915527344,49.761199951171875,9103100,ORCL,3,0.41752873940384916,50.45217285378623,48.53604659811807,57.37637284635503,68.71779758012651,22.20096412022866,49.25102577209473,47.59430745442708,-0.014499690076970757
2019-03-28,57.029998779296875,57.38999938964844,56.34000015258789,51.387451171875,11064300,QCOM,3,1.0814269987652168,53.42147778557684,47.68584834052179,55.32161917837391,81.71956484030608,38.32835383227351,49.449896494547524,48.60812447865804,-0.0714836638702918
2019-03-28,105.98999786376953,106.4000015258789,103.62999725341797,94.2392807006836,5386400,TXN,3,0.5884659820812175,100.45441399737646,92.85959967449853,50.63312770387701,-124.4547874977871,14.358157270640367,96.49666239420573,92.81109759012858,0.31582929435123325
2019-03-28,18.649999618530273,18.84000015258789,18.56999969482422,15.711585998535156,5247100,WU,3,0.15943227044298247,15.759794551114066,14.819017666598338,58.308702349635155,194.6955913319803,24.49222322041895,15.136856365203858,15.022679122289022,-0.23227288794627077
2019-03-29,154.69000244140625,155.94000244140625,153.86000061035156,155.82000732421875,1833400,ADSK,4,0.20632301516448592,157.72919624115676,151.1368056509331,54.6645212617886,-33.18280176097706,8.81060836425524,156.83800048828124,149.82266731262206,-0.10921871128441205
2019-03-29,25.579999923706055,25.729999542236328,25.25,25.520000457763672,53502800,AMD,4,0.7304094267563777,27.59158084297775,20.973419118875277,55.898393023825875,79.85732687298503,19.79395404418143,24.170666694641113,22.76683327356974,0.07689690141546085
2019-03-29,53.70000076293945,54.0,53.36000061035156,47.803367614746094,19582300,CSCO,4,0.9428857879022488,48.2373268838821,44.93452942410131,66.08040700697128,106.90150638213616,37.29145691568409,45.960829162597655,43.103163655598955,0.0028967793924252363
2019-03-29,52.68000030517578,53.0,52.349998474121094,52.84000015258789,904100,FSLR,4,0.2935043526372141,56.23999054939627,49.72700926749826,54.202753399021375,3.594743695560089,3.7979120366139876,52.6759999593099,50.47366663614909,-0.20098861980559604
2019-03-29,260.239990234375,261.6300048828125,258.9800109863281,254.51727294921875,1418300,INTU,4,5.6606592399348585,256.5842870895867,237.30053041529604,65.5976932475302,123.25064960930231,35.7022088190466,243.61940002441406,225.58665568033854,0.05851878673091385
2019-03-29,177.77000427246094,179.7899932861328,177.0800018310547,169.486328125,1583000,LRCX,4,2.052466007828656,175.6545515287066,156.5049546968793,56.94184341824947,31.339839026972477,8.173417502718996,166.86256510416666,157.611772664388,-0.003562226951943542
2019-03-29,118.06999969482422,118.31999969482422,116.95999908447266,113.1875991821289,25399800,MSFT,4,2.1556640610296824,116.17736965227704,105.06146167706868,60.476821630957005,92.57641062963206,35.40074821430043,109.05316899617513,104.60571975708008,-0.00407333742421412
2019-03-29,53.470001220703125,53.7400016784668,53.25,50.24768829345703,11485700,ORCL,4,0.43720255422800136,50.54798739689807,48.552497069654656,59.04204584172405,127.73345017425287,13.562319430434803,49.3205675760905,47.729466374715166,-0.22015499313846393
2019-03-29,57.0,57.560001373291016,56.939998626708984,51.82362747192383,8529100,QCOM,4,1.042178165723115,53.490086019247805,47.931014978677005,56.540306547439926,90.70136170047681,39.65899624583468,49.63323605855306,48.61251290639242,0.039122722141590065
2019-03-29,106.05000305175781,106.62999725341797,105.36000061035156,95.28128051757812,4327700,TXN,4,0.4287760634366862,100.45934483095401,92.7926876397491,52.03992292890247,-68.11123848587967,12.826096837216536,96.4697135925293,92.99580917358398,0.17012901680718712
2019-03-29,18.670000076293945,18.739999771118164,18.420000076293945,15.576653480529785,6064500,WU,4,0.15892847901722718,15.7934888759354,14.82394333689419,56.11685612110566,142.5524293698307,15.425374116009593,15.162520408630371,15.043991978963216,0.2060505243827547
2019-04-01,158.22000122070312,163.97000122070312,157.2899932861328,163.82000732421875,3886200,ADSK,0,0.910384439769814,159.89786915312607,149.5711341427724,60.50940223250288,92.9927851981082,32.793418487734904,156.95366719563802,150.5221674601237,0.021068638683470472
2019-04-01,26.420000076293945,26.559999465942383,25.829999923706055,26.360000610351562,63000300,AMD,0,0.7743224608296799,27.83629836602007,21.027701572944775,57.77691804188376,113.61239216540025,27.406240415089023,24.260000038146973,22.921999963124595,0.046960558029838506
2019-04-01,54.47999954223633,55.02000045776367,54.38999938964844,48.67992401123047,19741700,CSCO,0,1.0076344020581587,48.538414948224684,44.97166805958781,68.4964966357099,152.26124219216317,47.65247743674691,46.12463010152181,43.3084316889445,-0.038581668529067074
2019-04-01,53.290000915527344,54.20000076293945,53.18000030517578,54.11000061035156,1303900,FSLR,0,0.38421361999632353,56.34976895883859,49.77923075124442,56.39445832519242,60.75875929370806,12.9489251729685,52.84033330281576,50.65150000254313,-0.021855572525652334
2019-04-01,264.5199890136719,266.32000732421875,261.32000732421875,258.74285888671875,1245700,INTU,0,5.996827291748275,258.4911387369484,237.0245137288719,67.43649217884078,156.03726867571532,44.51242028054865,244.6718983968099,226.84693934122723,-0.055154871530684525
2019-04-01,182.0,185.00999450683594,181.4499969482422,174.8735809326172,1798700,LRCX,0,2.4310981566067937,176.80544992932852,156.11292775621837,59.942875108317864,123.76133194369844,19.648569354157885,167.01138254801432,158.46189448038737,0.07462169429735695
2019-04-01,118.94999694824219,119.11000061035156,118.0999984741211,114.22404479980469,22789100,MSFT,0,2.1716095259884867,116.55035215547527,105.33723710844076,61.733676153760236,106.38088823459988,39.22004634575267,109.41338424682617,104.95815811157226,-0.08111301702805045
2019-04-01,53.880001068115234,54.650001525878906,53.849998474121094,51.06159973144531,15191700,ORCL,0,0.5125615545795625,50.79131042748047,48.54679992408204,61.636721211529306,216.80387939454536,1.7870232772856196,49.409755325317384,47.885024070739746,-0.1273135351939982
2019-04-01,57.63999938964844,58.150001525878906,57.11000061035156,52.53242111206055,12066500,QCOM,0,1.0560929240546315,53.57168565786548,48.271796931856194,58.445730167958004,102.25453275244705,44.13106093039037,49.82792587280274,48.65416539510091,-0.2384026175824326
2019-04-01,107.98999786376953,108.95999908447266,106.93000030517578,97.5898666381836,5349800,TXN,0,0.4829372585818561,100.53815789637555,92.82526220860491,54.98027798772105,35.44808428567429,1.4688484165849502,96.50175170898437,93.30175425211588,0.08253234184636976
2019-04-01,18.549999237060547,18.68000030517578,18.530000686645508,15.73689079284668,4297500,WU,0,0.1695050835377998,15.853349342495244,14.817058143466669,58.05389624422658,150.135314364457,15.4253741160096,15.192135429382324,15.071729294459026,-0.1319151604458309
2019-04-02,163.52999877929688,164.85000610351562,163.02999877929688,164.35000610351562,1904100,ADSK,1,1.4939038694783449,161.93564278264498,148.49736045221832,60.85527695916181,131.04648963585234,34.80215193412188,157.0760009765625,151.1233342488607,-0.046274607784961015
2019-04-02,26.510000228881836,26.799999237060547,26.09000015258789,26.75,53358800,AMD,1,0.83101413443935,28.119606945643156,21.069392993321685,58.62341429259114,117.90985434370492,29.4751737960024,24.35333334604899,23.05116662979126,0.07980077564260166
2019-04-02,55.0,55.40999984741211,54.970001220703125,48.954410552978516,17264000,CSCO,1,1.0687767224387485,48.85342116969177,45.00994209629944,69.2070203425487,162.7186644080663,50.96393141293476,46.29108746846517,43.490974044799806,-0.06462808430391237
2019-04-02,54.20000076293945,54.459999084472656,53.2400016784668,53.900001525878906,718100,FSLR,1,0.43415156779842334,56.42844065303796,49.87155934696204,55.93655352071322,58.25408272373599,14.825420118481539,52.90166664123535,50.77783336639404,0.10213074090621967
2019-04-02,269.1300048828125,269.17999267578125,264.82000732421875,261.18670654296875,1255800,INTU,1,6.3868177175508265,260.52873501477393,237.04810214342922,68.44555380103976,177.3389247563736,49.062147372690326,245.76334177652996,228.0268549601237,0.05043768236765319
2019-04-02,185.07000732421875,185.80999755859375,183.02000427246094,174.45706176757812,1361800,LRCX,1,2.6668158536622,177.83842170806759,156.19522849945196,59.610575862331736,130.22820727383078,21.260576583370515,167.17078297932943,159.20422871907553,0.07686926868722198
2019-04-02,119.05999755859375,119.4800033569336,118.5199966430664,114.38722229003906,18142300,MSFT,1,2.1723717325021,116.81986680065785,105.78654265368786,61.930847293686384,106.18895674478132,40.96743212480607,109.78063176472982,105.2411668141683,-0.009205085911669637
2019-04-02,54.40999984741211,54.5,53.880001068115234,50.65932083129883,10812100,ORCL,1,0.5336717245917129,50.90941442987625,48.596156935480195,59.702911902842956,174.40840359297604,1.7870232772856154,49.47617848714193,48.00390281677246,0.0758203921017497
2019-04-02,57.97999954223633,58.529998779296875,57.65999984741211,52.786869049072266,7614500,QCOM,1,1.0752573943716541,53.64306389087209,48.633873212399386,59.11147636541986,109.81462599897547,46.84340470031166,50.030198923746745,48.6865847269694,-0.07307429219706701
2019-04-02,108.97000122070312,110.43000030517578,108.18000030517578,99.06306457519531,7005500,TXN,1,0.6373877482312196,100.8180558157877,92.87862921228846,56.73145665158429,96.30751771204153,9.22529667018864,96.59158020019531,93.57252477010091,0.00730141345840972
2019-04-02,18.65999984741211,18.979999542236328,18.579999923706055,15.964593887329102,6463400,WU,1,0.19402426460479383,15.953436114158595,14.806063817176852,60.60987245600129,187.26275472133756,27.493706369831152,15.228228251139322,15.100202973683675,0.08906773189214592
2019-04-03,165.5500030517578,168.55999755859375,165.0,166.64999389648438,2655600,ADSK,2,2.11752747601696,164.25427124720383,147.49273192662432,62.33616943719332,163.9388398994735,42.54168742924097,157.30433400472006,151.68883412679037,-0.026987826143641726
2019-04-03,28.020000457763672,29.950000762939453,27.8799991607666,29.020000457763672,197650500,AMD,2,1.0470430988903097,28.80894020100184,21.041059798998162,63.08018141063293,211.26193262276388,49.62018187178715,24.522333335876464,23.19199997584025,0.008417084996079256
2019-04-03,55.459999084472656,55.79999923706055,55.06999969482422,49.25543975830078,21110400,CSCO,2,1.1285141838744437,49.20606998842306,45.007915454692174,69.97528257269333,166.0585875946257,54.06981036177512,46.46816953023275,43.67425409952799,0.09556670501866307
2019-04-03,54.43000030517578,55.4900016784668,54.29999923706055,54.849998474121094,1278300,FSLR,2,0.5441123767020244,56.573935797285,50.07406415693863,57.549606231938036,108.75544549404192,21.950276283449057,53.00699996948242,50.92883332570394,-0.25789574787845915
2019-04-03,270.2300109863281,272.1400146484375,268.4200134277344,261.98504638671875,1957100,INTU,2,6.683266754161934,262.3086968588481,237.42668522123003,68.77256285839056,193.03157719669028,53.29870672032809,246.83790791829426,229.1716687520345,-0.0962817040137897
2019-04-03,187.6300048828125,193.0800018310547,186.22999572753906,181.3496856689453,3245000,LRCX,2,3.370942840881213,180.05559534230719,156.19192815622796,63.1113007138309,217.2720487375382,34.10296903271416,167.5003407796224,160.04214884440105,0.08931204107046581
2019-04-03,119.86000061035156,120.43000030517578,119.1500015258789,115.13578033447266,22860700,MSFT,2,2.2079265618621378,117.12047491818238,106.27481087893675,62.83949738317962,116.64140368504039,45.28478457455722,110.19074529012045,105.53458073933919,0.005959938973374674
2019-04-03,54.15999984741211,54.38999938964844,53.86000061035156,50.57512664794922,12853400,ORCL,2,0.5374129574155901,50.98428434508279,48.6812643609719,59.300095080189436,151.1211670325922,1.4426715902102842,49.54759140014649,48.10988547007243,-0.12082035994010726
2019-04-03,58.20000076293945,58.290000915527344,57.18000030517578,52.41429901123047,11563400,QCOM,2,1.0482979604688794,53.75223521217293,48.78641072288567,57.71097448787815,89.99104079779258,37.80946053214337,50.2068785349528,48.715189933776855,0.024788885093071252
2019-04-03,111.87999725341797,114.1500015258789,111.4000015258789,101.28184509277344,7036700,TXN,2,0.9281290250199135,101.47481167692557,92.88031909089669,59.20388091888554,204.9462259824078,25.162063786534528,96.73560536702475,93.85650253295898,-0.0020894256702116963
2019-04-03,18.989999771118164,19.239999771118164,18.93000030517578,16.082666397094727,6285100,WU,2,0.22044223613881542,16.06814460559981,14.786415960348679,61.85664488814691,224.74447107012435,35.959697748139114,15.268256823221842,15.131339661280315,-0.2588257196714063
2019-04-04,166.69000244140625,168.0,163.22000122070312,165.0500030517578,2234600,ADSK,3,2.4543555051955934,165.67174135084622,147.3032617009116,60.68405502644506,130.076161234865,34.36143404318287,157.47833404541015,152.20850092569987,0.06958613382008307
2019-04-04,28.8799991607666,29.389999389648438,28.610000610351562,29.09000015258789,82191100,AMD,3,1.209948467219455,29.339459844183068,21.211540178705114,63.206605143729014,187.6958049859463,49.62018187178716,24.69466667175293,23.33099997838338,0.06333105417433965
2019-04-04,55.369998931884766,55.68000030517578,54.86000061035156,49.13070297241211,16412100,CSCO,3,1.1525059649412128,49.4185686511394,45.167210920393806,69.23483957264193,149.4268018832466,48.65039884305853,46.64758669535319,43.850290362040205,-0.02152000062174072
2019-04-04,54.939998626708984,55.38999938964844,54.72999954223633,55.380001068115234,807900,FSLR,3,0.666342705971303,56.63068396952542,50.519316030474585,58.42792238059973,114.09000148252521,21.950276283449067,53.121333312988284,51.08133335113526,0.09874796123956635
2019-04-04,269.3500061035156,269.92999267578125,258.6099853515625,255.70513916015625,1945600,INTU,3,6.338403551049851,262.2785268039811,239.1315073757064,63.4239497571942,116.99815965831422,18.409057838106126,247.73365020751953,230.13459243774415,0.037469133593386536
2019-04-04,189.58999633789062,193.82000732421875,189.30999755859375,180.86685180664062,2142700,LRCX,3,3.84567731944864,181.3871175945728,157.2170251666577,62.717374770656164,211.21838452165431,35.252031988924706,167.92013905843098,160.90903549194337,0.056956187548039966
2019-04-04,120.0999984741211,120.2300033569336,118.37999725341797,114.55037689208984,20112800,MSFT,3,2.1639225032862015,116.96187318410341,107.29427000437315,61.649069648422675,98.34855785437574,36.627183598939595,110.50904820760091,105.80645192464193,0.0007611081629508874
2019-04-04,53.86000061035156,54.150001525878906,53.40999984741211,50.35059356689453,9978800,ORCL,3,0.5163082876930147,51.02277620928187,48.75877934796911,58.216468996258776,102.56996674136157,6.190314834254478,49.600916926066084,48.20544770558675,-0.0542228084665738
2019-04-04,57.75,58.61000061035156,57.689998626708984,52.577857971191406,9905100,QCOM,3,1.0282769197673574,53.76816847640718,49.11851174515043,58.16114941720379,97.35994156035379,40.42153009776795,50.392004521687824,48.75385697682699,-0.011726409167919895
2019-04-04,112.37999725341797,114.2699966430664,112.36000061035156,101.72199249267578,5035600,TXN,3,1.180452279191087,102.0728384676507,93.02697156042548,59.67672028342286,193.64562807942363,25.612382737294787,96.93322830200195,94.14959920247396,-0.10141355854095914
2019-04-04,19.059999465942383,19.110000610351562,18.950000762939453,16.040494918823242,2955300,WU,3,0.23526380832029226,16.10946425822057,14.871809679004771,61.14160555907215,186.23356130377547,35.9596977481391,15.312719058990478,15.161356449127197,-0.08190162189080356
2019-04-05,166.0399932861328,167.14999389648438,165.13999938964844,166.3300018310547,1259100,ADSK,4,2.79239041067612,167.14162247978777,147.22938124335678,61.527897239042105,133.1526082327441,34.36143404318287,157.63900095621744,152.70116755167643,0.11974242830763403
2019-04-05,29.639999389648438,29.690000534057617,28.799999237060547,28.979999542236328,65662700,AMD,4,1.3150173143185775,29.70426541358497,21.54373454063866,62.856706003729215,171.34105744785367,51.13907305831301,24.848666636149087,23.477499961853027,0.08318134153801132
2019-04-05,55.25,55.61000061035156,55.130001068115234,49.19306945800781,13817500,CSCO,4,1.1631440775630821,49.542483404277874,45.440807077289506,69.40230135652023,144.69493482017288,48.65039884305853,46.808423360188804,44.0309076944987,-0.13485137509950884
2019-04-05,55.5,56.380001068115234,55.31999969482422,56.290000915527344,1338700,FSLR,4,0.8271061403094961,56.89486181749653,50.76813828931499,59.90153546347058,143.10010628923595,28.517625024133018,53.20666669209798,51.23683338165283,-0.04340576891013172
2019-04-05,263.4200134277344,264.6600036621094,260.989990234375,254.79962158203125,1119800,INTU,4,5.923744043222143,261.87021039501343,241.08010851367803,62.69661062734474,95.32337671775589,18.409057838106126,248.0828603108724,231.09264678955077,-0.07276054195193157
2019-04-05,193.2100067138672,195.7899932861328,192.0,184.76763916015625,2146700,LRCX,4,4.484968824368025,183.49810488029914,157.69558408454463,64.56582430805224,221.70083404680813,38.31303168803035,168.45741628011066,161.73005116780598,0.18557720480515674
2019-04-05,119.38999938964844,120.2300033569336,119.37000274658203,115.05900573730469,15826200,MSFT,4,2.1453606843246433,116.64775548311655,108.50859064725455,62.2911401334444,103.22341075525372,36.62718359893959,110.79440053304036,106.06338755289714,-0.021746912781675946
2019-04-05,53.7400016784668,54.189998626708984,53.7400016784668,50.45350646972656,10016300,ORCL,4,0.5020990112110013,51.075620915904516,48.8144570565076,58.57538702153821,114.19825984816434,5.436536066969956,49.646134567260745,48.30427831013997,-0.12349258848137493
2019-04-05,57.97999954223633,58.189998626708984,57.689998626708984,52.69599533081055,12332600,QCOM,4,1.01029672659741,53.62374139184013,49.66822256690011,58.491312722026954,87.843567376516,40.42153009776796,50.55801277160644,48.78461195627848,-0.17506157421861449
2019-04-05,113.80999755859375,114.12000274658203,113.30999755859375,102.07231903076172,3318300,TXN,4,1.392635267358358,102.60630174919467,93.28130582526822,60.05789481807207,180.37183339483005,25.612382737294787,97.12246780395508,94.42089932759603,0.09995760486468358
2019-04-05,19.110000610351562,19.559999465942383,19.079999923706055,16.35253143310547,9897200,WU,4,0.26908688386595436,16.237810025683885,14.883028807171339,64.30036929145868,220.62381367123996,47.97375436725158,15.362021191914875,15.193098147710165,-0.07962183279123138
2019-04-08,165.82000732421875,166.92999267578125,163.1300048828125,166.74000549316406,1699100,ADSK,0,3.0581173049881443,168.52387532278053,147.1171296210671,61.79958001318819,121.89823574205442,25.097885384754075,157.73233439127605,153.20166753133137,-0.047957806942229855
2019-04-08,28.690000534057617,28.950000762939453,28.18000030517578,28.530000686645508,58002500,AMD,0,1.346452914712998,29.977517193194394,21.82748292124652,61.417858877678256,132.94809939079005,41.70117577520514,24.976000022888183,23.623999977111815,0.07270723908029178
2019-04-08,55.20000076293945,55.560001373291016,54.790000915527344,49.44255828857422,13862800,CSCO,0,1.1781258209152838,49.761248740031085,45.56924060933415,70.07635447586044,132.8651697644545,39.567823867836665,46.957506815592446,44.21686363220215,-0.1286899599314029
2019-04-08,56.15999984741211,57.09000015258789,55.959999084472656,57.08000183105469,1289800,FSLR,0,1.0066547030346484,57.391295927785244,50.617704468943266,61.1386479140122,160.04323303287012,32.84929011136757,53.38366673787435,51.39250005086263,-0.04701324788368645
2019-04-08,261.79998779296875,262.2699890136719,257.6199951171875,253.8843994140625,1630400,INTU,0,5.458352130035195,261.7841064442837,242.16126556499367,61.95375536028017,64.28436363267659,8.69800957380295,248.50606486002604,231.98027470906575,0.03334857327273216
2019-04-08,193.60000610351562,194.6199951171875,191.33999633789062,183.28118896484375,1713200,LRCX,0,4.816150257663168,185.06295094911334,158.27239756162882,63.328113990896355,182.53801957736704,36.01023474932602,168.9332239786784,162.51735356648763,0.10633627711566493
2019-04-08,119.80999755859375,120.0199966430664,118.63999938964844,115.09740447998047,15116200,MSFT,0,2.1094325414277364,116.5966211996892,109.24111683742018,62.34038058242277,90.74205624815816,28.341942440278167,111.06119918823242,106.33163426717122,-0.04403372003410813
2019-04-08,53.72999954223633,53.93000030517578,53.33000183105469,50.25704574584961,10126700,ORCL,0,0.4695723805957499,51.086001186769,48.9032436557603,57.598309467044395,71.72824003149768,12.261029262752539,49.68230908711751,48.39921334584554,-0.05062671633268985
2019-04-08,57.790000915527344,58.4900016784668,57.5099983215332,52.48699188232422,8942400,QCOM,0,0.9680236878915949,53.49982307413691,50.10201026936895,57.65858601296562,82.03963205119518,42.986835424249136,50.72094650268555,48.80903917948405,-0.052707403439588525
2019-04-08,113.80000305175781,115.41999816894531,113.31999969482422,103.50060272216797,4580800,TXN,0,1.6569421734436531,103.48084809536779,93.19455702548181,61.58928249090027,182.2505610448194,30.769439477916926,97.33296610514323,94.69401461283366,0.00021313618766164154
2019-04-08,19.270000457763672,19.5,19.15999984741211,16.428436279296875,8903300,WU,0,0.2985750147290691,16.375777715144867,14.873030382694486,65.01600021018594,195.77851322106878,47.97375436725159,15.41719036102295,15.224853642781575,0.213813943449169
2019-04-09,166.14999389648438,167.3699951171875,165.55999755859375,167.05999755859375,1214000,ADSK,1,3.256983984611736,169.7928802413699,147.07312470247777,62.016145845783605,131.61923787984344,26.28712675357965,157.85733439127605,153.70700073242188,-0.15267086991838472
2019-04-09,28.239999771118164,28.3799991607666,27.190000534057617,27.239999771118164,75539800,AMD,1,1.2528316976612857,30.040829549925125,22.13917056451579,57.5136265371885,90.48993330821794,28.052389653656284,25.077000045776366,23.74016663233439,0.1002029455716296
2019-04-09,55.08000183105469,55.41999816894531,54.86000061035156,49.16633987426758,15508400,CSCO,1,1.1544032013643175,49.889780024845436,45.7399223524739,68.35178770067373,119.21179431935344,39.56782386783668,47.085872650146484,44.39452686309814,-0.06689154622176584
2019-04-09,56.84000015258789,56.9900016784668,55.939998626708984,56.130001068115234,1051200,FSLR,1,1.0600712687753315,57.63151253858021,50.597487934442256,58.8788962677448,131.75967134976668,32.6073158210748,53.525000127156574,51.53633340199789,-0.053469375542323686
2019-04-09,258.4200134277344,261.2099914550781,258.4200134277344,252.5286102294922,1019900,INTU,1,4.923371270164722,261.41974437379565,243.40846607542312,60.84890914704822,54.09714411994515,8.698009573802935,248.8454564412435,232.84384587605794,0.014198782961460446
2019-04-09,191.82000732421875,191.9499969482422,189.1699981689453,180.32717895507812,1734700,LRCX,1,4.785090465218929,185.68854907371045,159.48834911964892,60.927009659012576,132.8460157956097,28.491518056028458,169.3431884765625,163.26263732910155,0.06459900042038395
2019-04-09,118.62999725341797,119.54000091552734,118.58000183105469,114.47360229492188,17612000,MSFT,1,2.007482596573041,116.43998810930705,109.9409422190621,61.00170988990592,77.39063790162598,27.66179759552887,111.28257166544596,106.60222587585449,0.04448551537594021
2019-04-09,53.5,54.099998474121094,53.470001220703125,50.359954833984375,9789000,ORCL,1,0.44694657297807794,51.107733299393765,48.97787270341386,57.978140446838545,82.94722658738318,8.7814547614757,49.7206662495931,48.48856391906738,0.09004470947336828
2019-04-09,57.56999969482422,57.65999984741211,57.029998779296875,52.19620132446289,11713400,QCOM,1,0.9006752092141497,53.349285231920696,50.48881253114083,56.50083257526383,56.42308447040657,33.17918628153821,50.872989908854166,48.81814009348552,0.05368965811493884
2019-04-09,114.55000305175781,114.66999816894531,113.25,102.35081481933594,4648200,TXN,1,1.753416729570091,103.95244226206604,93.38949346791442,59.68366302677774,143.8465625236834,30.24968771373326,97.53268610636393,94.93504066467285,0.04156841449774081
2019-04-09,19.3700008392334,19.43000030517578,19.190000534057617,16.344099044799805,8261000,WU,1,0.3115479302918125,16.467323884641857,14.899350729310779,63.55171473792076,164.95044522012705,47.97375436725157,15.468992042541505,15.253674125671386,-0.21877146802157516
2019-04-10,167.3000030517578,170.91000366210938,167.1699981689453,170.4600067138672,1643500,ADSK,2,3.6469003871920336,171.57736791475293,146.9966372122002,64.244232320014,160.51514607091477,35.14325681479518,158.0633346557617,154.30216751098632,-0.024516702466483964
2019-04-10,27.459999084472656,28.1200008392334,27.31999969482422,27.829999923706055,64368100,AMD,2,1.2122699962156886,30.119318751109425,22.50568143962544,58.75415449204272,89.13786260854708,28.052389653656284,25.222000058492025,23.866833305358888,0.07161969185441107
2019-04-10,55.11000061035156,55.84000015258789,55.11000061035156,49.73659133911133,13460200,CSCO,2,1.1681516567308492,50.12926257994439,45.817719994518505,69.9321198083873,134.0271944036155,44.366067478570116,47.22114626566569,44.58582611083985,-0.011736828187822889
2019-04-10,58.849998474121094,60.95000076293945,58.400001525878906,60.77000045776367,4914300,FSLR,2,1.4599836716634798,59.025489186427265,49.80951142392429,65.34983659107857,260.32669428588207,51.35872100745185,53.80466677347819,51.77033341725667,0.014062619187065029
2019-04-10,259.9200134277344,261.0,257.7300109863281,252.7139129638672,2061500,INTU,2,4.462901911240124,261.33385050464926,244.0695644123429,60.94737764571962,47.77671919931938,6.651578034657356,249.1605189005534,233.72673314412435,-0.004605400879212895
2019-04-10,189.8000030517578,191.61000061035156,188.60000610351562,180.6869659423828,1450500,LRCX,2,4.734925880778746,185.83530206146312,161.37439795074388,61.11278074154759,118.80338841267753,26.52756804237394,169.80780588785808,164.0716328938802,0.08925617949332147
2019-04-10,119.76000213623047,120.3499984741211,119.54000091552734,115.34690856933594,16477200,MSFT,2,1.9743954468928706,116.45113333665776,110.47586785352777,62.17794036356497,93.78797953737045,32.80115079760229,111.53913218180338,106.89931793212891,-0.09200508919310432
2019-04-10,53.619998931884766,54.15999984741211,53.599998474121094,50.7170524597168,8477300,ORCL,2,0.4526128126753406,51.184488642506366,49.008864247508285,59.28730299971604,97.52707667004869,7.5240263145935415,49.777787399291995,48.58557465871175,-0.19433502905861152
2019-04-10,57.709999084472656,57.86000061035156,56.099998474121094,51.18753433227539,15976500,QCOM,2,0.7571817384038795,53.23502081647048,50.68849488482347,52.703469992072435,26.988731408093276,16.613024781729386,50.991111246744794,48.8134241104126,0.06743062671211393
2019-04-10,113.87999725341797,115.19000244140625,113.54000091552734,103.23110961914062,3013300,TXN,2,1.879243197977587,104.56336108322157,93.43791455154405,60.648005819264874,143.23071036766254,32.38378887693271,97.8084597269694,95.22431678771973,-0.05199363208841882
2019-04-10,19.3799991607666,19.450000762939453,19.239999771118164,16.335668563842773,4007900,WU,2,0.3174889747128642,16.551472774275815,14.913874038926087,63.40404933550283,150.84622047565387,48.49829307110642,15.51856632232666,15.282632191975912,-0.35045740337912334
2019-04-11,171.32000732421875,172.11000061035156,170.02999877929688,171.8800048828125,1601300,ADSK,3,4.024106535030484,173.36950349458596,147.07750273099998,65.12800537478252,169.81136197791946,37.849010273561575,158.35900166829427,154.90216751098632,0.027173353341866383
2019-04-11,27.809999465942383,28.049999237060547,27.459999084472656,27.790000915527344,44801200,AMD,3,1.1634850386333362,30.042886467258256,23.07911384554692,58.634086454704736,83.30814639386517,28.052389653656284,25.36400006612142,23.990333334604898,0.056199999929168964
2019-04-11,55.93000030517578,55.95000076293945,55.310001373291016,49.54057312011719,13186000,CSCO,3,1.1499741879759569,50.291915892981365,45.93946342525594,68.71204808927116,124.94360707063169,45.57586596610988,47.34457308451335,44.761905352274574,-0.014646528422704917
2019-04-11,60.459999084472656,61.130001068115234,59.65999984741211,60.630001068115234,1583500,FSLR,3,1.7454993217986043,60.10802498846462,49.34597586602757,65.03042497988642,238.7999911276635,52.007558238824046,54.07400016784668,51.99983342488607,-0.00295274928535396
2019-04-11,260.739990234375,260.739990234375,258.7099914550781,253.20162963867188,1329700,INTU,3,4.090182211939009,261.4012152873328,244.32239921462036,61.212990311711245,49.306859914359435,6.6515780346573505,249.58011372884116,234.5421292622884,0.2486398087869925
2019-04-11,191.30999755859375,193.47000122070312,190.5,181.13194274902344,1194200,LRCX,3,4.677160599701153,186.49384699675443,162.21724766877293,61.34790082490964,123.22832779226677,30.246595231604935,170.32207234700522,164.894788869222,-0.08837209302325581
2019-04-11,120.54000091552734,120.8499984741211,119.91999816894531,115.48128509521484,14209100,MSFT,3,1.9366917283031029,116.3653541638666,111.11251830317441,62.35865448286939,97.63407155742188,35.810381857239264,111.80465087890624,107.15150566101075,0.06085415728535034
