,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,fake_macd,fake_rsi_30,fake_cci_30,fake_dx_30,moribvol,equal
114,2018-06-15,43.93000030517578,45.02999877929688,43.83000183105469,41.8258171081543,3746300,SEE,4,0.0473543844923369,42.398031836166936,39.97039505897466,53.853265501099415,61.78782412959248,2.5244578182929223,41.0392645517985,40.6246529897054,-1.777278036827044,134.54080618326137,-91.17045754013091,71.71199942956595,0.10606060606060606,0.09090909090909091
114,2018-06-15,26.72213554382324,27.2254638671875,26.67637825012207,25.765697479248047,273291,TR,4,0.1532046596222755,25.937829075915104,24.28035024537396,51.617943844671885,132.57110461648895,12.061314675380466,24.919749387105306,25.154178810119628,2.2775627976757504,-112.00833967941722,40.943607650494386,-0.10081351344401668,0.13636363636363635,0.09090909090909091
114,2018-06-15,155.50999450683594,156.3000030517578,154.11000061035156,155.02000427246094,2890200,VRTX,4,-0.8839178871422178,161.06633347986,144.76666975500328,49.80799985778341,45.857927442601,2.4294418129842543,152.90133463541667,155.76383361816406,1.3813648331016726,71.47947328763098,224.3811542666666,35.539787491600556,0.045454545454545456,0.09090909090909091
114,2018-06-15,154.8300018310547,154.8300018310547,151.55999755859375,128.8063201904297,1460400,WHR,4,-0.6447280904522756,140.07430212128708,118.43041818510945,48.17018293017007,-13.563268509416678,8.976571739196482,130.02683029174804,129.09846534729004,-0.6948824435416745,146.69943902483078,135.86252021383038,41.35339102601371,0.15151515151515152,0.09090909090909091
115,2018-06-18,25.8799991607666,26.1299991607666,25.8700008392334,22.4495849609375,2893000,CNP,0,0.0048812756843865,22.72585000960825,21.56817598373892,50.62473389578382,31.46903167863089,6.753503349198577,22.209508577982582,22.378990936279298,0.049204444668705584,20.371760366807894,-119.12221106929742,24.145886441546953,0.06060606060606061,0.09090909090909091
115,2018-06-18,40.31999969482422,41.83000183105469,40.25,32.513797760009766,5914800,DVN,0,0.5138383471947847,34.084927451805605,31.412058555884816,55.66212078220765,-11.310468605600429,2.906502101237562,32.552255376180014,29.678207397460938,0.1527687853115295,242.81947539924576,19.79353932327823,12.783434456023516,0.09090909090909091,0.09090909090909091
115,2018-06-18,13.739999771118164,13.970000267028809,13.670000076293944,11.340954780578612,1796100,FNB,0,0.127427993197065,11.58465487696081,10.71563866399378,55.10230094648406,87.81984116959221,8.745900730277024,11.043387603759763,10.870137039820351,0.6371046776090643,9.53687544035435,-75.67832750596646,5.879372082810363,0.045454545454545456,0.09090909090909091
115,2018-06-18,23.40999984741211,23.63999938964844,23.26000022888184,19.522846221923828,2438600,IPG,0,0.0504762750032021,19.783821379672144,18.340105545987036,54.23496151489182,19.723633735479,17.62683684984152,19.239155515034994,19.22126887639364,0.3198653768874395,12.707771714560188,-24.930273717269912,21.49489006440483,0.16666666666666666,0.09090909090909091
115,2018-06-18,130.1699981689453,132.33999633789062,129.97999572753906,125.39476776123048,220700,JKHY,0,2.395519165874376,127.22194122387246,112.69104400561972,65.01909171721857,138.35953456998314,37.43936137608158,118.5903933207194,116.2906125386556,2.8901518753313966,64.03436407592386,-138.7380674083733,31.26625345955675,0.15151515151515152,0.09090909090909091
115,2018-06-18,17.950000762939453,18.049999237060547,17.899999618530273,17.586841583251953,267100,JOE,0,0.0021356581660079,17.735431111319084,17.369663035409435,48.91010334796945,29.550007501926384,8.7333811575035,17.57377560933431,17.65787296295166,-1.3791252402931988,55.62413197741896,1.6105707780516845,27.20582038469681,0.015151515151515152,0.09090909090909091
115,2018-06-18,30.3799991607666,31.0,30.07999992370605,28.90575218200684,257500,MLI,0,0.5100035295329128,29.89821199063696,27.35658213015161,58.47391442656456,43.89127619066218,18.07552549200108,28.165620613098145,26.54118843078613,0.07441085953651633,-240.9046743702668,-2.09146368040418,7.496916461148343,0.07575757575757576,0.09090909090909091
115,2018-06-18,44.83000183105469,45.13999938964844,44.720001220703125,41.58415985107422,1565600,SEE,0,0.0865064476248562,42.43404657627266,39.98164785121757,52.734733879602864,93.51565869685996,0.4119701668379301,41.05316797892253,40.67250938415528,0.3739186184131801,-55.18624784821778,-22.215407258217013,2.7906307570615603,0.10606060606060606,0.09090909090909091
115,2018-06-18,27.042436599731445,27.2254638671875,26.9509220123291,25.67864227294922,118998,TR,0,0.1694786438877855,26.00458683583032,24.303919748337165,50.93225984421178,130.73542510730817,12.061314675380467,24.94985847473145,25.15766283671061,3.2406455358461788,164.42675686045618,71.21502104711055,43.551258054182235,0.030303030303030304,0.09090909090909091
115,2018-06-18,153.89999389648438,153.97000122070312,151.41000366210938,151.69000244140625,1371700,VRTX,0,-0.8434108214836726,160.54323543823972,144.73476749144777,47.032481042345374,-12.151881736615866,9.115649841998373,152.9780014038086,155.52366689046224,-0.5260159463606354,118.4165456510608,-44.84164771517781,-28.55917217484777,0.13636363636363635,0.09090909090909091
115,2018-06-18,150.66000366210938,151.1199951171875,149.75,127.61180114746094,832600,WHR,0,-0.6499170515351693,138.79822588010867,118.6856356616394,46.9748999059598,-47.85900605771351,2.141567155246635,129.9826332092285,129.04580726623536,-0.9181375256874781,-80.67838924544012,-19.333200926589548,-12.982194026961476,0.12121212121212122,0.09090909090909091
116,2018-06-19,26.030000686645508,26.38999938964844,26.020000457763672,22.707826614379883,2564500,CNP,1,0.04563391144519,22.788914470692745,21.60496427533997,52.546501528384105,82.69667312151554,15.409955962330791,22.21048666636149,22.381325054168705,0.0509573153587292,36.034389682745186,-210.39921466794044,39.64317914283744,0.030303030303030304,0.09090909090909091
116,2018-06-19,40.34999847412109,42.02000045776367,40.25,32.91726303100586,5951900,DVN,1,0.4927592852110649,34.02442789848037,31.421889774249127,56.78861744354877,-2.1042406554923216,4.932150864073445,32.652227783203124,29.802679538726807,0.09298447498252493,57.97574963856507,112.87276589076271,41.18739301201707,0.07575757575757576,0.09090909090909091
116,2018-06-19,13.770000457763672,14.0600004196167,13.770000457763672,11.46342658996582,1624900,FNB,1,0.1350174257875203,11.624213357762391,10.71702037255377,56.9333134489057,113.14380437336804,13.93867646005875,11.073758284250896,10.88437835375468,1.2749668301199488,60.42835393108329,-66.95404801790127,34.20651383066985,0.045454545454545456,0.09090909090909091
116,2018-06-19,23.420000076293945,23.56999969482422,23.239999771118164,19.29977226257324,2436300,IPG,1,0.0494464197214163,19.75701594213142,18.348829699958426,51.8503214418536,3.5139190396331395,16.66971899344106,19.23994935353597,19.242401440938316,-1.6224101850301913,62.099068730968014,-157.506494314098,24.327175978841428,0.15151515151515152,0.09090909090909091
116,2018-06-19,131.39999389648438,133.2899932861328,131.0,126.3818817138672,411200,JKHY,1,2.530130816304194,128.0106131405902,112.96354228543518,66.2937216277067,143.0211884744263,42.865990762959285,118.96114985148112,116.51699727376302,-0.9878104089350587,116.28304535401793,-157.5417733384591,17.470043290967542,0.015151515151515152,0.09090909090909091
116,2018-06-19,17.950000762939453,18.100000381469727,17.899999618530273,17.635828018188477,340100,JOE,1,0.0085010821854432,17.735431111319084,17.369663035409435,49.63592759158834,63.761158687729576,2.8794167380564364,17.57050978342692,17.639910475413004,0.24282124053115922,147.86369766204353,-209.1873114039243,23.762468088860334,0.06060606060606061,0.09090909090909091
116,2018-06-19,30.76000022888184,30.81999969482422,30.32999992370605,28.747032165527344,192400,MLI,1,0.4707184783705536,29.910694119560407,27.397160914314103,57.36620835292022,36.76545221948596,18.07552549200108,28.240385564168296,26.62168970108032,-0.017018632307501225,75.91479002750764,-45.059757196605915,-8.518277704205968,0.16666666666666666,0.09090909090909091
116,2018-06-19,44.290000915527344,44.66999816894531,43.959999084472656,40.94282150268555,2031100,SEE,1,0.0650344186107858,42.42412246759204,39.96081214849684,49.88988407500734,-1.0986527356636255,13.565366506744084,41.05588086446127,40.72017294565837,1.7266471945149848,-106.74019487036776,-83.77614868512786,29.6083210460337,0.13636363636363635,0.09090909090909091
116,2018-06-19,26.9509220123291,27.362735748291016,26.85940742492676,25.93978881835937,166859,TR,1,0.2011297389560198,26.077157026107187,24.382502931778557,52.87488294974058,134.6758707382727,16.30706968022076,25.00313555399577,25.17417713801066,-0.7340600922182461,47.273478351852305,-151.23214673741518,22.711439940699588,0.12121212121212122,0.09090909090909091
116,2018-06-19,150.00999450683594,155.0800018310547,149.6699981689453,154.5,1551200,VRTX,1,-0.5779036477438808,160.32958137109114,144.77642143652605,49.48951597471804,0.7428740452307051,15.664066120106035,153.14466807047526,155.4165003458659,0.26695481370038515,-2.3637933050190867,30.022885702583412,47.1187882131417,0.09090909090909091,0.09090909090909091
116,2018-06-19,149.16000366210938,149.16000366210938,146.1699981689453,124.53649139404295,1381500,WHR,1,-0.8918998697327964,136.75296992478889,119.21019230665644,44.0629426360524,-86.77341866737146,9.81749003602353,129.83312276204427,128.9818448384603,1.1933000151260447,-48.38607330877279,103.7426524775389,30.20647804709902,0.10606060606060606,0.09090909090909091
117,2018-06-20,26.46999931335449,26.479999542236328,26.229999542236328,22.64756965637207,2698500,CNP,2,0.0722357472406933,22.8396250752659,21.63172578532981,52.057423379170565,99.85903026761478,18.21921582325291,22.21172701517741,22.37782917022705,-0.7017208170961964,-43.68039420467024,266.15543359284703,15.7097133117672,0.07575757575757576,0.09090909090909091
117,2018-06-20,42.220001220703125,42.83000183105469,41.66999816894531,33.708351135253906,7271300,DVN,2,0.5337356035374938,34.127852080027786,31.388755967457563,58.90635255165275,97.83944315430884,13.186108044408911,32.74882793426514,29.937178071339925,-1.0781618395672024,2.674984508100721,-105.38350944842814,17.746499703155095,0.12121212121212122,0.09090909090909091
117,2018-06-20,14.130000114440918,14.15999984741211,13.970000267028809,11.47975730895996,1770500,FNB,2,0.140727637727867,11.662124972310677,10.716826672586786,57.17422900526387,135.6639313217689,19.387086286173144,11.101436456044516,10.894171317418415,0.8048759553855573,108.61444443088885,-126.24940909693298,4.165994369114234,0.06060606060606061,0.09090909090909091
117,2018-06-20,23.399999618530277,23.540000915527344,23.309999465942383,19.349340438842773,1556800,IPG,2,0.0520302175965454,19.74034756023023,18.354829136547117,52.332099313832266,8.733505249808978,16.66971899344105,19.244305356343588,19.25481081008911,0.3034390901317376,176.83742748782004,73.66125033035318,9.208455643313643,0.16666666666666666,0.09090909090909091
117,2018-06-20,133.1300048828125,133.47000122070312,130.97999572753906,124.47409057617188,562300,JKHY,2,2.4545739181489807,128.09736770812572,113.91138473328051,61.79206344925733,119.63362530883904,43.85248078288725,119.25790430704753,116.68508860270182,-0.11235299962161592,146.9269820809177,151.80267322609546,4.5199783267784355,0.045454545454545456,0.09090909090909091
117,2018-06-20,18.0,18.299999237060547,17.969999313354492,17.733802795410156,334500,JOE,2,0.0212070110709419,17.74645086761931,17.363542113337722,51.07405504111795,182.98427920095557,16.371548249201478,17.57214272816976,17.6203151067098,1.5511268435864218,280.83699326316196,162.38522824391197,20.58699955909375,0.09090909090909091,0.09090909090909091
117,2018-06-20,30.790000915527344,31.049999237060547,30.700000762939453,28.78438377380371,167400,MLI,2,0.4375548944634566,29.906859088438488,27.48664028595116,57.56192102616586,53.34996455918093,23.124765016482648,28.29964434305827,26.69335215886434,0.3297627865563826,33.75841992661154,61.7025796014076,-2.089643763473447,0.015151515151515152,0.09090909090909091
117,2018-06-20,44.119998931884766,44.61000061035156,43.869998931884766,41.36107635498047,1428800,SEE,2,0.0808355303228793,42.40095101769546,39.9607829910936,51.64958876629567,11.133787354728137,14.986744354314029,41.07346153259277,40.7596804300944,-1.6218451778012768,40.9644076902659,-99.26057729164562,33.825050429359464,0.10606060606060606,0.09090909090909091
117,2018-06-20,27.2254638671875,28.03078842163086,27.088193893432617,26.54911422729492,161177,TR,2,0.2722426837940119,26.285489066826603,24.38625680567096,56.98540162586495,192.01006198254348,33.10826681093002,25.07093811035156,25.198677412668864,-0.8767259815782392,-135.11281450123258,-81.05276008342037,6.888209039626277,0.030303030303030304,0.09090909090909091
117,2018-06-20,154.4600067138672,158.19000244140625,153.75,157.6300048828125,1385400,VRTX,2,-0.1136124110254854,160.5551228488241,144.68588056914462,52.05241091860736,70.18323878902495,1.668027796668926,153.4566680908203,155.27533365885418,1.0756909792559988,44.662513590679794,38.823484540695596,8.507305648830002,0.13636363636363635,0.09090909090909091
117,2018-06-20,147.2100067138672,147.86000061035156,144.77999877929688,123.60455322265624,760200,WHR,2,-1.1456660928787985,134.40989228626162,119.99444273571105,43.22298879507161,-97.29972359981775,13.996795511968427,129.63628590901692,128.89099604288737,-0.2900237318743084,123.60942006449721,-63.11759240135764,5.884623936733572,0.15151515151515152,0.09090909090909091
118,2018-06-21,26.25,26.559999465942383,26.239999771118164,22.82833671569824,3477100,CNP,3,0.1066746062604444,22.92376186434904,21.604401854828204,53.403359373797954,118.34013674146016,20.72094978610182,22.22694142659505,22.373797607421874,-0.6707441964578162,65.15354578266866,122.04805377160896,15.915837844692902,0.030303030303030304,0.09090909090909091
118,2018-06-21,42.27999877929688,42.27999877929688,40.970001220703125,32.55335235595703,6101600,DVN,3,0.4676204448631509,34.06698492941563,31.37361870827969,54.84656910553724,2.1660707792589933,4.782041433188367,32.775343831380205,30.06242822011312,-1.0807165545532706,-0.8325024527243485,-137.57150225133324,20.04632607331987,0.13636363636363635,0.09090909090909091
118,2018-06-21,14.029999732971191,14.130000114440918,13.81999969482422,11.414438247680664,2168900,FNB,3,0.1383870793713519,11.685503750460152,10.731107634885303,55.880796246698345,100.00523754982378,8.384655505156706,11.122621472676595,10.906517155965169,-0.8259267117047141,152.60789185740293,-16.842780364284735,27.518736195702928,0.09090909090909091,0.09090909090909091
118,2018-06-21,23.420000076293945,23.709999084472656,23.32999992370605,19.448486328125,2334700,IPG,3,0.0613706974973382,19.785643167656723,18.35707152350539,53.29898428969664,24.636032667454742,22.772954392579447,19.24541816711426,19.268599796295167,-0.5517519784407403,137.13841812739855,44.70526896795794,14.646035134010921,0.12121212121212122,0.09090909090909091
118,2018-06-21,131.42999267578125,131.75999450683594,130.2100067138672,124.3696746826172,312700,JKHY,3,2.3590750928361217,128.2031250350675,114.6845603592196,61.55540319102359,95.022804992499,33.32630958163577,119.53225123087564,116.86973520914714,-0.7983468559697061,83.94539227295205,-197.7506251541232,1.936061939362009,0.15151515151515152,0.09090909090909091
118,2018-06-21,18.100000381469727,18.100000381469727,17.93000030517578,17.684814453125,188600,JOE,3,0.0270122213707786,17.74645086761931,17.363542113337722,50.33067481415546,83.09501522289408,11.895229639607056,17.575408490498862,17.599086729685464,-0.8471105000217198,-72.72087789255764,98.97584272943453,39.05463530050672,0.015151515151515152,0.09090909090909091
118,2018-06-21,30.809999465942383,30.809999465942383,30.049999237060547,28.205514907836918,157000,MLI,3,0.360408075661816,29.86555664027715,27.577105026592967,53.61595637690007,-0.3569561149090313,3.798254042988524,28.33340339660645,26.762191327412925,2.817097455840764,-57.096915668763664,-26.160272980914094,1.090034769733041,0.16666666666666666,0.09090909090909091
118,2018-06-21,44.34999847412109,44.40999984741211,43.400001525878906,40.39444351196289,1278200,SEE,3,0.0151838038130236,42.28047610215087,39.909530153952645,47.649101300254856,-70.99172088551778,22.134696550844943,41.05974769592285,40.781996981302896,0.6099699425382668,-4.24969589116354,60.48807065098087,28.8396441477884,0.045454545454545456,0.09090909090909091
118,2018-06-21,27.911821365356445,28.049091339111328,27.545764923095703,26.41854286193848,127958,TR,3,0.3144395238660706,26.421288103786143,24.43646927383837,55.90443481807274,188.2692622244461,33.49924393508889,25.137281036376955,25.219555219014484,-1.0468056397940637,17.332900675145403,168.26437839874842,24.67587875790087,0.07575757575757576,0.09090909090909091
118,2018-06-21,157.8800048828125,157.8800048828125,155.5800018310547,156.57000732421875,835400,VRTX,3,0.1668850479518084,160.4891889187391,144.71081565889762,51.14329124987419,69.91939993376965,1.6680277966689303,153.7066680908203,155.2125005086263,-1.9543079776331407,179.88048452288086,83.89537506296313,36.71937168357497,0.10606060606060606,0.09090909090909091
118,2018-06-21,144.99000549316406,145.44000244140625,143.69000244140625,121.9779815673828,698800,WHR,3,-1.4611847633667878,131.08945245397004,121.56374273645966,41.78482014717693,-113.03916702336863,17.21281761299127,129.3678466796875,128.78200937906902,-1.5468754772242517,-5.407689679938002,-131.1902679894443,21.923908512762463,0.06060606060606061,0.09090909090909091
119,2018-06-22,26.57999992370605,26.649999618530277,26.479999542236328,22.914417266845703,3397100,CNP,4,0.1393077778773062,22.99624614190885,21.570653729917325,54.03898536430064,145.18899193188034,23.53398819659469,22.2345219930013,22.37318782806397,1.2227760085626498,74.4962003111794,97.26777469521691,21.471463399456017,0.030303030303030304,0.09090909090909091
119,2018-06-22,42.61000061035156,43.84999847412109,42.61000061035156,34.238372802734375,7990500,DVN,4,0.5449093967003833,34.29364286033968,31.278939384533363,59.10063495872072,183.97485675131037,19.171037133946754,32.84039255777995,30.222473653157557,0.6149161629625914,102.20104134893563,-60.804885126773016,26.77146986092027,0.09090909090909091,0.09090909090909091
119,2018-06-22,14.06999969482422,14.119999885559082,13.869999885559082,11.36545181274414,2544600,FNB,4,0.1310684980501282,11.697096904276025,10.75794021272837,54.916947068358105,91.82594080070126,8.384655505156719,11.14055512746175,10.916293223698936,-0.3966366967887033,139.45359523070576,-57.426898574741685,13.907130480902834,0.12121212121212122,0.09090909090909091
119,2018-06-22,23.670000076293945,24.01000022888184,23.600000381469727,19.75417709350586,5706400,IPG,4,0.0923749442591379,19.88520816173056,18.338887564282626,56.136774058606086,73.30182044174002,32.14778952340407,19.243351682027185,19.286119429270425,0.322341277267598,-69.74017046687172,31.83238394525653,14.245271161743794,0.015151515151515152,0.09090909090909091
119,2018-06-22,131.2100067138672,132.05999755859375,130.08999633789062,124.63541412353516,484700,JKHY,4,2.278568617090613,128.2524335686067,115.5065897163054,61.93918412380876,90.73774984554164,35.298162545538034,119.80567830403646,117.06164944966636,0.09090251808905772,111.70120830300883,-73.96036381881414,22.03995718054799,0.15151515151515152,0.09090909090909091
119,2018-06-22,18.049999237060547,18.100000381469727,17.950000762939453,17.635828018188477,855000,JOE,4,0.0273448816806087,17.75449077450457,17.36530006564435,49.58412351917925,69.81997848002031,11.895229639607056,17.580307261149088,17.577858448028564,-0.01592194262890298,20.969270750363883,53.54384630502295,64.7371897155452,0.13636363636363635,0.09090909090909091
119,2018-06-22,30.489999771118164,30.690000534057617,30.1299991607666,28.18684196472168,312400,MLI,4,0.2943686173133066,29.82171887802923,27.66637640547907,53.493586234870165,-7.077477963283704,3.798254042988533,28.369021606445312,26.831184514363606,-0.7202238857221811,111.27697424333374,357.06990454445236,12.276117960967817,0.045454545454545456,0.09090909090909091
119,2018-06-22,43.650001525878906,43.68999862670898,43.25,40.47809982299805,3557800,SEE,4,-0.0297523309347766,42.08861146950567,39.92414030051386,48.009621369581936,-102.67275218144272,24.305999206448945,41.04141311645508,40.80493621826172,2.024132932280478,41.97059860756134,37.25368701107313,7.179977778308894,0.10606060606060606,0.09090909090909091
119,2018-06-22,27.8203067779541,28.277877807617188,27.545764923095703,26.85377311706543,252638,TR,4,0.3786355924356002,26.64911538277608,24.42949885214824,58.61164105147461,195.90737105476737,38.31672516058522,25.21379254659017,25.245517349243165,-0.6397614863682749,250.96584609750198,11.469821094147532,20.281030300580845,0.07575757575757576,0.09090909090909091
119,2018-06-22,157.08999633789062,160.27999877929688,155.75999450683594,159.19000244140625,2203500,VRTX,4,0.5937486499694842,160.91525417518113,144.5067505245259,53.23186184320209,103.56041530209129,8.134460899117139,153.97933502197264,155.20600051879882,-0.4812259006841872,93.40504301710277,-17.403330151163853,30.470479545259522,0.06060606060606061,0.09090909090909091
119,2018-06-22,144.27999877929688,144.9600067138672,143.60000610351562,122.54560089111328,669900,WHR,4,-1.646454148740801,131.04168133810012,121.072704648228,42.475780276422434,-105.58349355503007,17.485150442355415,129.089732615153,128.70533243815103,-0.9217869665224417,-118.55700850230858,-32.394230274571996,26.259279994940755,0.16666666666666666,0.09090909090909091
120,2018-06-25,26.65999984741211,27.290000915527344,26.63999938964844,23.405073165893555,4149500,CNP,0,0.2024281660723694,23.20740004696389,21.46365708194236,57.46061857433702,222.65682194281425,39.77742282210759,22.25732224782308,22.37436850865682,0.4222746454646917,75.34095673127058,14.348648661796378,39.275322219674,0.06060606060606061,0.09090909090909091
120,2018-06-25,42.61000061035156,43.220001220703125,41.619998931884766,33.138763427734375,5697700,DVN,0,0.5115354983198657,34.31388290360331,31.36836196944356,55.56650090548904,72.97795351183862,8.15424292126781,32.86720848083496,30.356427892049155,0.998344357768952,134.37940498036778,-72.04221919323807,13.785001679858334,0.15151515151515152,0.09090909090909091
120,2018-06-25,13.880000114440918,13.90999984741211,13.670000076293944,11.267471313476562,1037300,FNB,0,0.116024800514431,11.696440575774032,10.788033415620012,53.02455718842608,33.63341820006799,4.959849390665719,11.15495309829712,10.92268295288086,-1.3247641856304138,44.227801484740354,-73.30864935661596,46.88913290007153,0.12121212121212122,0.09090909090909091
120,2018-06-25,23.8700008392334,24.209999084472656,23.459999084472656,19.48153305053711,3690100,IPG,0,0.0938639325193513,19.92304103914831,18.36499359067347,53.15655836247942,65.85849537330702,37.55026853513604,19.230832672119146,19.296639442443848,-3.101376472475474,85.39183991598287,29.079686661308312,13.585411450366239,0.045454545454545456,0.09090909090909091
120,2018-06-25,131.16000366210938,131.16000366210938,128.91000366210938,122.88896942138672,363800,JKHY,0,2.050209622906749,127.88461513248308,116.61001606258527,58.00261623533249,63.03063681684615,20.334818068884232,119.99092458089191,117.20221850077311,0.32162000333573754,-97.3293978679354,-49.2162621488971,8.28763471244457,0.10606060606060606,0.09090909090909091
120,2018-06-25,18.049999237060547,18.049999237060547,17.899999618530273,17.53784942626953,288300,JOE,0,0.0194779343437154,17.738173418523612,17.366920918939766,48.107669801464525,3.834179647718945,6.06730628646603,17.578674189249675,17.562345377604167,-1.665099494063289,56.82387307383344,-22.168903973063813,-1.6057050540137432,0.030303030303030304,0.09090909090909091
120,2018-06-25,29.950000762939453,29.950000762939453,29.270000457763672,27.785375595092773,129900,MLI,0,0.2072478655620173,29.803827048212003,27.6960695734921,50.90931375207193,-88.9674611965237,16.109847190391815,28.394669914245604,26.888523292541503,-1.0746790709688452,85.56286702488703,368.45688062451165,-8.097627683516578,0.16666666666666666,0.09090909090909091
120,2018-06-25,43.619998931884766,43.65999984741211,43.09999847412109,40.29219818115234,2133400,SEE,0,-0.0794494070133637,41.81229272091804,39.99072279727044,47.26141772036844,-111.86056366472025,26.497012782368035,41.01472091674805,40.81597868601481,-0.08762788308131679,-65.68665988538433,134.87950896011534,28.180671817350373,0.015151515151515152,0.09090909090909091
120,2018-06-25,28.277877807617188,28.918476104736328,28.277877807617188,27.37605094909668,105339,TR,0,0.4662799109078293,26.99524158617546,24.339101751837237,61.542614945749136,245.14057168448025,49.308082103823445,25.316391372680663,25.2758451461792,1.2441227732918054,-0.9488958583350069,2.353443869584998,48.704081864935745,0.09090909090909091,0.09090909090909091
120,2018-06-25,158.72000122070312,160.1699981689453,152.91000366210938,154.75999450683594,1491800,VRTX,0,0.5680286322686641,160.5292690087531,144.61873514163756,49.5284106742083,46.2215524403343,3.657036892704856,153.93900146484376,155.0690004984538,0.33328330433416886,1.7525834570697967,-155.41739260844867,42.90288877840235,0.07575757575757576,0.09090909090909091
120,2018-06-25,144.27000427246094,144.74000549316406,143.16000366210938,121.9017562866211,965700,WHR,0,-1.824206038509104,130.97884493636354,120.52726163101929,41.89233721345259,-104.807865170339,18.87978345769595,128.78034413655598,128.5907299041748,0.33525772072856636,60.47810092565819,-70.59627688511006,6.521166149075995,0.13636363636363635,0.09090909090909091
121,2018-06-26,27.11000061035156,27.540000915527344,27.11000061035156,23.525577545166016,5472300,CNP,1,0.2591874729355652,23.419065476486423,21.380250166824126,58.25028990520447,252.37796867266476,44.68404575758432,22.28953285217285,22.38351895014445,-0.43583332079658016,21.881154275086544,103.82480839685351,26.007059281718767,0.045454545454545456,0.09090909090909091
121,2018-06-26,42.15999984741211,42.81999969482422,41.619998931884766,33.69252395629883,5055800,DVN,1,0.5237330218295,34.406786011305776,31.416020156296764,56.90891085546964,74.49818828616421,8.154242921267809,32.90274480183919,30.51856190363566,0.4486169985402077,-64.75462668411046,192.7992531417496,18.157297951008285,0.06060606060606061,0.09090909090909091
121,2018-06-26,13.829999923706056,13.829999923706056,13.59000015258789,11.226646423339844,1612700,FNB,1,0.0996595214597224,11.65820087945008,10.873476557378533,52.2485123869544,8.336141174046574,9.7130207755108,11.166371726989746,10.93243842124939,2.7026029140750585,119.84997085234161,5.162596838233773,0.4720543323333608,0.15151515151515152,0.09090909090909091
121,2018-06-26,23.479999542236328,23.729999542236328,23.459999084472656,19.51458549499512,2303200,IPG,1,0.0965975065544029,19.932462277776946,18.45391944371964,53.46637019744478,45.05544978557262,37.55026853513605,19.220506858825683,19.31262140274048,0.07261556696258635,136.16191793294252,-47.684462942750265,22.560972879756363,0.015151515151515152,0.09090909090909091
121,2018-06-26,129.57000732421875,130.41000366210938,129.0399932861328,123.32556915283205,323700,JKHY,1,1.882760137403281,127.39476575773848,117.84875993806229,58.681735758739,58.00624861228194,20.334818068884225,120.245925394694,117.37514101664225,-1.5584729998645535,100.75414382169032,23.054771370273706,4.316180972584501,0.13636363636363635,0.09090909090909091
121,2018-06-26,17.950000762939453,18.149999618530277,17.850000381469727,17.733802795410156,295900,JOE,1,0.0287240086483215,17.756976512750228,17.357915302435316,51.11902415081278,80.60973309155646,15.478697932734242,17.583572896321616,17.555813566843668,0.6474880663222513,82.27985081220652,-8.048972514311991,15.634686512698513,0.12121212121212122,0.09090909090909091
121,2018-06-26,29.82999992370605,30.149999618530277,29.690000534057617,28.046794891357425,97500,MLI,1,0.1574830282445205,29.79958279051786,27.70475490174288,52.45648919973278,-59.75942156842032,10.82571418044699,28.42779146830241,26.96138661702474,1.042815297771232,9.35767261888629,-68.81644241391648,32.452569691468554,0.16666666666666666,0.09090909090909091
121,2018-06-26,43.34999847412109,43.61000061035156,43.060001373291016,40.14348983764648,1786400,SEE,1,-0.1293432301236947,41.801131749687706,39.891190790595495,46.65967804644219,-114.44940978598628,27.098486541031924,40.99696400960286,40.83982391357422,-0.1550188602394661,77.99682866178983,178.10012104057768,13.371765067610447,0.07575757575757576,0.09090909090909091
121,2018-06-26,28.78120422363281,29.055747985839844,28.46090507507324,27.37605094909668,77474,TR,1,0.5296333808116245,27.27130270195064,24.31009225654545,61.542614945749136,227.83377936040333,51.29604212010589,25.42332903544108,25.314127699534097,0.84285072595755,-163.1031108121359,84.65076312287891,42.08113304464852,0.030303030303030304,0.09090909090909091
121,2018-06-26,154.41000366210938,155.5,151.00999450683594,151.5,1813900,VRTX,1,0.2813478186270686,160.25373811442572,144.52026548664853,47.03719132321545,-24.38924081391763,10.604057494107328,153.7403345743815,154.98883387247722,-0.30242733230050434,72.80635888951521,-47.465319307153564,33.26676793823637,0.09090909090909091,0.09090909090909091
121,2018-06-26,144.83999633789062,145.19000244140625,142.30999755859375,122.3168487548828,801500,WHR,1,-1.909568877315124,130.91838172599657,120.11245247200148,42.419830700714805,-99.82798787025868,21.61560700584674,128.43769175211588,128.52019297281902,-0.5664607542208336,73.68751525437023,-97.08384579160897,15.018521644106915,0.10606060606060606,0.09090909090909091
122,2018-06-27,27.309999465942383,27.61000061035156,27.190000534057617,23.723562240600582,3143900,CNP,2,0.3164969628723355,23.64083587095883,21.282434163831205,59.5272290102336,234.35026946996925,46.000876308208014,22.34054946899414,22.39454978307088,0.8409403629128953,-31.226722211151362,145.02747964465226,57.47717028585251,0.07575757575757576,0.09090909090909091
